,0,1,2
11175,17.75,0.0,0.0
11176,17.75,0.0,0.0
11177,17.75,0.0,0.0
11178,17.75,0.0,0.0
11179,17.75,0.0,0.0
11180,17.75,0.0,0.0
11181,17.75,0.0,0.0
11182,17.75,0.0,0.0
11183,17.75,0.0,0.0
11184,17.75,0.0,0.0
11185,17.75,0.0,0.0
11186,17.75,0.0,0.0
11187,17.75,0.0,0.0
11188,17.75,0.0,0.0
11189,17.75,0.0,0.0
11190,17.75,0.0,0.0
11191,17.75,0.0,0.0
11192,17.75,0.0,0.0
11193,17.75,0.0,0.0
11194,17.75,0.0,0.0
11195,17.75,0.0,0.0
11196,17.75,0.0,0.0
11197,17.75,0.0,0.0
11198,17.75,0.0,0.0
11199,17.75,0.0,0.0
11200,17.75,0.0,0.0
11201,17.75,0.0,0.0
11202,17.75,0.0,0.0
11203,17.75,0.0,0.0
11204,17.75,0.0,0.0
11205,17.75,0.0,0.0
11206,17.75,0.0,0.0
11207,17.75,0.0,0.0
11208,17.75,0.0,0.0
11209,17.75,0.0,0.0
11210,17.75,0.0,0.0
11211,17.75,0.0,0.0
11212,17.75,0.0,0.0
11213,17.75,0.0,0.0
11214,17.75,0.0,0.0
11215,17.75,0.0,0.0
11216,17.75,0.0,0.0
11217,17.75,0.0,0.0
11218,17.75,0.0,0.0
11219,17.75,0.0,0.0
11220,17.75,0.0,0.0
11221,17.75,0.0,0.0
11222,17.75,0.0,0.0
11223,17.75,0.0,0.0
11224,17.75,0.0,0.0
11225,17.75,0.0,0.0
11226,17.75,0.0,0.0
11227,17.75,0.0,0.0
11228,17.75,0.0,0.0
11229,17.75,0.0,0.0
11230,17.75,0.0,0.0
11231,17.75,0.0,0.0
11232,17.75,0.0,0.0
11233,17.75,0.0,0.0
11234,17.75,0.0,0.0
11235,17.75,0.0,0.0
11236,17.75,0.0,0.0
11237,17.75,0.0,0.0
11238,17.75,0.0,0.0
11239,17.75,0.0,0.0
11240,17.75,0.0,0.0
11241,17.75,0.0,0.0
11242,17.75,0.0,0.0
11243,17.75,0.0,0.0
11244,17.75,0.0,0.0
11245,17.75,0.0,0.0
11246,17.75,0.0,0.0
11247,17.75,0.0,0.0
11248,17.75,0.0,0.0
11249,17.75,0.0,0.0
11250,17.75,0.0,0.0
11251,17.75,0.0,0.0
11252,17.75,0.0,0.0
11253,17.75,0.0,0.0
11254,17.75,0.0,0.0
11255,17.75,0.0,0.0
11256,17.75,0.0,0.0
11257,17.75,0.0,0.0
11258,17.75,0.0,0.0
11259,17.75,0.0,0.0
11260,17.75,0.0,0.0
11261,17.75,0.0,0.0
11262,17.75,0.0,0.0
11263,17.75,0.0,0.0
11264,17.75,0.0,0.0
11265,17.75,0.0,0.0
11266,17.75,0.0,0.0
11267,17.75,0.0,0.0
11268,17.75,0.0,0.0
11269,17.75,0.0,0.0
11270,17.75,0.0,0.0
11271,17.75,0.0,0.0
11272,17.75,0.0,0.0
11273,17.75,0.0,0.0
11274,17.75,0.0,0.0
11275,17.75,0.0,0.0
11276,17.75,0.0,0.0
11277,17.75,0.0,0.0
11278,17.75,0.0,0.0
11279,17.75,0.0,0.0
11280,17.75,0.0,0.0
11281,17.75,0.0,0.0
11282,17.75,0.0,0.0
11283,17.75,0.0,0.0
11284,17.75,0.0,0.0
11285,17.75,0.0,0.0
11286,17.75,0.0,0.0
11287,17.75,0.0,0.0
11288,17.75,0.0,0.0
11289,17.75,0.0,0.0
11290,17.75,0.0,0.0
11291,17.75,0.0,0.0
11292,17.75,0.0,0.0
11293,17.75,0.0,0.0
11294,17.75,0.0,0.0
11295,17.75,0.0,0.0
11296,17.75,0.0,0.0
11297,17.75,0.0,0.0
11298,17.75,0.0,0.0
11299,17.75,0.0,0.0
11300,17.75,0.0,0.0
11301,17.75,0.0,0.0
11302,17.75,0.0,0.0
11303,17.75,0.0,0.0
11304,17.75,0.0,0.0
11305,17.75,0.0,0.0
11306,17.75,0.0,0.0
11307,17.75,0.0,0.0
11308,17.75,0.0,0.0
11309,17.75,0.0,0.0
11310,17.75,0.0,0.0
11311,17.75,0.0,0.0
11312,17.75,0.0,0.0
11313,17.75,0.0,0.0
11314,17.75,0.0,0.0
11315,17.75,0.0,0.0
11316,17.75,0.0,0.0
11317,17.75,0.0,0.0
11318,17.75,0.0,0.0
11319,17.75,0.0,0.0
11320,17.75,0.0,0.0
11321,17.75,0.0,0.0
11322,17.75,0.0,0.0
11323,17.75,0.0,0.0
11324,17.75,0.0,0.0
11325,17.75,0.0,0.0
11326,17.75,0.0,0.0
11327,17.75,0.0,0.0
11328,17.75,0.0,0.0
11329,17.75,0.0,0.0
11330,17.75,0.0,0.0
11331,17.75,0.0,0.0
11332,17.75,0.0,0.0
11333,17.75,0.0,0.0
11334,17.75,0.0,0.0
11335,17.75,0.0,0.0
11336,17.75,0.0,0.0
11337,17.75,0.0,0.0
11338,17.75,0.0,0.0
11339,17.75,0.0,0.0
11340,17.75,0.0,0.0
11341,17.75,0.0,0.0
11342,17.75,0.0,0.0
11343,17.75,0.0,0.0
11344,17.75,0.0,0.0
11345,17.75,0.0,0.0
11346,17.75,0.0,0.0
11347,17.75,0.0,0.0
11348,17.75,0.0,0.0
11349,17.75,0.0,0.0
11350,17.75,0.0,0.0
11351,17.75,0.0,0.0
11352,17.75,0.0,0.0
11353,17.75,0.0,0.0
11354,17.75,0.0,0.0
11355,17.75,0.0,0.0
11356,17.75,0.0,0.0
11357,17.75,0.0,0.0
11358,17.75,0.0,0.0
11359,17.75,0.0,0.0
11360,17.75,0.0,0.0
11361,17.75,0.0,0.0
11362,17.75,0.0,0.0
11363,17.75,0.0,0.0
11364,17.75,0.0,0.0
11365,17.75,0.0,0.0
11366,17.75,0.0,0.0
11367,17.75,0.0,0.0
11368,17.75,0.0,0.0
11369,17.75,0.0,0.0
11370,17.75,0.0,0.0
11371,17.75,0.0,0.0
11372,17.75,0.0,0.0
11373,17.75,0.0,0.0
11374,17.75,0.0,0.0
11375,17.75,0.0,0.0
11376,17.75,0.0,0.0
11377,17.75,0.0,0.0
11378,17.75,0.0,0.0
11379,17.75,0.0,0.0
11380,17.75,0.0,0.0
11381,17.75,0.0,0.0
11382,17.75,0.0,0.0
11383,17.75,0.0,0.0
11384,17.75,0.0,0.0
11385,17.75,0.0,0.0
11386,17.75,0.0,0.0
11387,17.75,0.0,0.0
11388,17.75,0.0,0.0
11389,17.75,0.0,0.0
11390,17.75,0.0,0.0
11391,17.75,0.0,0.0
11392,17.75,0.0,0.0
11393,17.75,0.0,0.0
11394,17.75,0.0,0.0
11395,17.75,0.0,0.0
11396,17.75,0.0,0.0
11397,17.75,0.0,0.0
11398,17.75,0.0,0.0
11399,17.75,0.0,0.0
11400,17.75,0.0,0.0
11401,17.75,0.0,0.0
11402,17.75,0.0,0.0
11403,17.75,0.0,0.0
11404,17.75,0.0,0.0
11405,17.75,0.0,0.0
11406,17.75,0.0,0.0
11407,17.75,0.0,0.0
11408,17.75,0.0,0.0
11409,17.75,0.0,0.0
11410,17.75,0.0,0.0
11411,17.75,0.0,0.0
11412,17.75,0.0,0.0
11413,17.75,0.0,0.0
11414,17.75,0.0,0.0
11415,17.75,0.0,0.0
11416,17.75,0.0,0.0
11417,17.75,0.0,0.0
11418,17.75,0.0,0.0
11419,17.75,0.0,0.0
11420,17.75,0.0,0.0
11421,17.75,0.0,0.0
11422,17.75,0.0,0.0
11423,17.75,0.0,0.0
11424,17.75,0.0,0.0
11425,17.75,0.0,0.0
11426,17.75,0.0,0.0
11427,17.75,0.0,0.0
11428,17.75,0.0,0.0
11429,17.75,0.0,0.0
11430,17.75,0.0,0.0
11431,17.75,0.0,0.0
11432,17.75,0.0,0.0
11433,17.75,0.0,0.0
11434,17.75,0.0,0.0
11435,17.75,0.0,0.0
11436,17.75,0.0,0.0
11437,17.75,0.0,0.0
11438,17.75,0.0,0.0
11439,17.75,0.0,0.0
11440,17.75,0.0,0.0
11441,17.75,0.0,0.0
11442,17.75,0.0,0.0
11443,17.75,0.0,0.0
11444,17.75,0.0,0.0
11445,17.75,0.0,0.0
11446,17.75,0.0,0.0
11447,17.75,0.0,0.0
11448,17.75,0.0,0.0
11449,17.75,0.0,0.0
11450,17.24,0.0,0.0
11451,17.24,0.0,0.0
11452,17.24,0.0,0.0
11453,17.24,0.0,0.0
11454,17.24,0.0,0.0
11455,17.24,0.0,0.0
11456,17.24,0.0,0.0
11457,17.24,0.0,0.0
11458,17.24,0.0,0.0
11459,17.24,0.0,0.0
11460,17.24,0.0,0.0
11461,17.24,0.0,0.0
11462,17.24,0.0,0.0
11463,17.24,0.0,0.0
11464,17.24,0.0,0.0
11465,17.24,0.0,0.0
11466,17.24,0.0,0.0
11467,17.24,0.0,0.0
11468,17.24,0.0,0.0
11469,17.24,0.0,0.0
11470,17.24,0.0,0.0
11471,17.24,0.0,0.0
11472,17.24,0.0,0.0
11473,17.24,0.0,0.0
11474,17.24,0.0,0.0
11475,17.24,0.0,0.0
11476,17.24,0.0,0.0
11477,17.24,0.0,0.0
11478,17.24,0.0,0.0
11479,17.24,0.0,0.0
11480,17.24,0.0,0.0
11481,17.24,0.0,0.0
11482,17.24,0.0,0.0
11483,17.24,0.0,0.0
11484,17.24,0.0,0.0
11485,17.24,0.0,0.0
11486,17.24,0.0,0.0
11487,17.24,0.0,0.0
11488,17.24,0.0,0.0
11489,17.24,0.0,0.0
11490,17.24,0.0,0.0
11491,17.24,0.0,0.0
11492,17.24,0.0,0.0
11493,17.24,0.0,0.0
11494,17.24,0.0,0.0
11495,17.24,0.0,0.0
11496,17.24,0.0,0.0
11497,17.24,0.0,0.0
11498,17.24,0.0,0.0
11499,17.24,0.0,0.0
11500,17.24,0.0,0.0
11501,17.24,0.0,0.0
11502,17.24,0.0,0.0
11503,17.24,0.0,0.0
11504,17.24,0.0,0.0
11505,17.24,0.0,0.0
11506,17.24,0.0,0.0
11507,17.24,0.0,0.0
11508,17.24,0.0,0.0
11509,17.24,0.0,0.0
11510,17.24,0.0,0.0
11511,17.24,0.0,0.0
11512,17.24,0.0,0.0
11513,17.24,0.0,0.0
11514,17.24,0.0,0.0
11515,17.24,0.0,0.0
11516,17.24,0.0,0.0
11517,17.24,0.0,0.0
11518,17.24,0.0,0.0
11519,17.24,0.0,0.0
11520,17.24,0.0,0.0
11521,17.24,0.0,0.0
11522,17.24,0.0,0.0
11523,17.24,0.0,0.0
11524,17.24,0.0,0.0
11525,17.24,0.0,0.0
11526,17.24,0.0,0.0
11527,17.24,0.0,0.0
11528,17.24,0.0,0.0
11529,17.24,0.0,0.0
11530,17.24,0.0,0.0
11531,17.24,0.0,0.0
11532,17.24,0.0,0.0
11533,17.24,0.0,0.0
11534,17.24,0.0,0.0
11535,17.24,0.0,0.0
11536,17.24,0.0,0.0
11537,17.24,0.0,0.0
11538,17.24,0.0,0.0
11539,17.24,0.0,0.0
11540,17.24,0.0,0.0
11541,17.24,0.0,0.0
11542,17.24,0.0,0.0
11543,17.24,0.0,0.0
11544,17.24,0.0,0.0
11545,17.24,0.0,0.0
11546,17.24,0.0,0.0
11547,17.24,0.0,0.0
11548,17.24,0.0,0.0
11549,17.24,0.0,0.0
11550,17.24,0.0,0.0
11551,17.24,0.0,0.0
11552,17.24,0.0,0.0
11553,17.24,0.0,0.0
11554,17.24,0.0,0.0
11555,17.24,0.0,0.0
11556,17.24,0.0,0.0
11557,17.24,0.0,0.0
11558,17.24,0.0,0.0
11559,17.24,0.0,0.0
11560,17.24,0.0,0.0
11561,17.24,0.0,0.0
11562,17.24,0.0,0.0
11563,17.24,0.0,0.0
11564,17.24,0.0,0.0
11565,17.24,0.0,0.0
11566,17.24,0.0,0.0
11567,17.24,0.0,0.0
11568,17.24,0.0,0.0
11569,17.24,0.0,0.0
11570,17.24,0.0,0.0
11571,17.24,0.0,0.0
11572,17.24,0.0,0.0
11573,17.24,0.0,0.0
11574,17.24,0.0,0.0
11575,17.24,0.0,0.0
11576,17.24,0.0,0.0
11577,17.24,0.0,0.0
11578,17.24,0.0,0.0
11579,17.24,0.0,0.0
11580,17.24,0.0,0.0
11581,17.24,0.0,0.0
11582,17.24,0.0,0.0
11583,17.24,0.0,0.0
11584,17.24,0.0,0.0
11585,17.24,0.0,0.0
11586,17.24,0.0,0.0
11587,17.24,0.0,0.0
11588,17.24,0.0,0.0
11589,17.24,0.0,0.0
11590,17.24,0.0,0.0
11591,17.24,0.0,0.0
11592,17.24,0.0,0.0
11593,17.24,0.0,0.0
11594,17.24,0.0,0.0
11595,17.24,0.0,0.0
11596,17.24,0.0,0.0
11597,17.24,0.0,0.0
11598,17.24,0.0,0.0
11599,17.24,0.0,0.0
11600,17.24,0.0,0.0
11601,17.24,0.0,0.0
11602,17.24,0.0,0.0
11603,17.24,0.0,0.0
11604,17.24,0.0,0.0
11605,17.24,0.0,0.0
11606,17.24,0.0,0.0
11607,17.24,0.0,0.0
11608,17.24,0.0,0.0
11609,17.24,0.0,0.0
11610,17.24,0.0,0.0
11611,17.24,0.0,0.0
11612,17.24,0.0,0.0
11613,17.24,0.0,0.0
11614,17.24,0.0,0.0
11615,17.24,0.0,0.0
11616,17.24,0.0,0.0
11617,17.24,0.0,0.0
11618,17.24,0.0,0.0
11619,17.24,0.0,0.0
11620,17.24,0.0,0.0
11621,17.24,0.0,0.0
11622,17.24,0.0,0.0
11623,17.24,0.0,0.0
11624,17.24,0.0,0.0
11625,17.24,0.0,0.0
11626,17.24,0.0,0.0
11627,17.24,0.0,0.0
11628,17.24,0.0,0.0
11629,17.24,0.0,0.0
11630,17.24,0.0,0.0
11631,17.24,0.0,0.0
11632,17.24,0.0,0.0
11633,17.24,0.0,0.0
11634,17.24,0.0,0.0
11635,17.24,0.0,0.0
11636,17.24,0.0,0.0
11637,17.24,0.0,0.0
11638,17.24,0.0,0.0
11639,17.24,0.0,0.0
11640,17.24,0.0,0.0
11641,17.24,0.0,0.0
11642,17.24,0.0,0.0
11643,17.24,0.0,0.0
11644,17.24,0.0,0.0
11645,17.24,0.0,0.0
11646,17.24,0.0,0.0
11647,17.24,0.0,0.0
11648,17.24,0.0,0.0
11649,17.24,0.0,0.0
11650,17.24,0.0,0.0
11651,17.24,0.0,0.0
11652,17.24,0.0,0.0
11653,17.24,0.0,0.0
11654,17.24,0.0,0.0
11655,17.24,0.0,0.0
11656,17.24,0.0,0.0
11657,17.24,0.0,0.0
11658,17.24,0.0,0.0
11659,17.24,0.0,0.0
11660,17.24,0.0,0.0
11661,17.24,0.0,0.0
11662,17.24,0.0,0.0
11663,17.24,0.0,0.0
11664,17.24,0.0,0.0
11665,17.24,0.0,0.0
11666,17.24,0.0,0.0
11667,17.24,0.0,0.0
11668,17.24,0.0,0.0
11669,17.24,0.0,0.0
11670,17.24,0.0,0.0
11671,17.24,0.0,0.0
11672,17.24,0.0,0.0
11673,17.24,0.0,0.0
11674,17.24,0.0,0.0
11675,17.24,0.0,0.0
11676,17.24,0.0,0.0
11677,17.24,0.0,0.0
11678,17.24,0.0,0.0
11679,17.24,0.0,0.0
11680,17.24,0.0,0.0
11681,17.24,0.0,0.0
11682,17.24,0.0,0.0
11683,17.24,0.0,0.0
11684,17.24,0.0,0.0
11685,17.24,0.0,0.0
11686,17.24,0.0,0.0
11687,17.24,0.0,0.0
11688,17.24,0.0,0.0
11689,17.24,0.0,0.0
11690,17.24,0.0,0.0
11691,17.24,0.0,0.0
11692,17.24,0.0,0.0
11693,17.24,0.0,0.0
11694,17.24,0.0,0.0
11695,17.24,0.0,0.0
11696,17.24,0.0,0.0
11697,17.24,0.0,0.0
11698,17.24,0.0,0.0
11699,17.24,0.0,0.0
11700,17.24,0.0,0.0
11701,17.24,0.0,0.0
11702,17.24,0.0,0.0
11703,17.24,0.0,0.0
11704,17.24,0.0,0.0
11705,17.24,0.0,0.0
11706,17.24,0.0,0.0
11707,17.24,0.0,0.0
11708,17.24,0.0,0.0
11709,17.24,0.0,0.0
11710,17.24,0.0,0.0
11711,17.24,0.0,0.0
11712,17.24,0.0,0.0
11713,17.24,0.0,0.0
11714,17.24,0.0,0.0
11715,17.24,0.0,0.0
11716,17.24,0.0,0.0
11717,17.24,0.0,0.0
11718,17.24,0.0,0.0
11719,17.24,0.0,0.0
11720,17.24,0.0,0.0
11721,17.24,0.0,0.0
11722,17.24,0.0,0.0
11723,17.24,0.0,0.0
11724,17.24,0.0,0.0
11725,17.24,0.0,0.0
11726,17.24,0.0,0.0
11727,17.24,0.0,0.0
11728,17.24,0.0,0.0
11729,17.24,0.0,0.0
11730,17.24,0.0,0.0
11731,17.24,0.0,0.0
11732,17.24,0.0,0.0
11733,17.24,0.0,0.0
11734,17.24,0.0,0.0
11735,17.24,0.0,0.0
11736,17.24,0.0,0.0
11737,17.24,0.0,0.0
11738,17.24,0.0,0.0
11739,17.24,0.0,0.0
11740,17.24,0.0,0.0
11741,17.24,0.0,0.0
11742,17.24,0.0,0.0
11743,17.24,0.0,0.0
11744,17.24,0.0,0.0
11745,17.24,0.0,0.0
11746,17.06,0.0,0.0
11747,17.06,0.0,0.0
11748,17.06,0.0,0.0
11749,17.06,0.0,0.0
11750,17.06,0.0,0.0
11751,17.06,0.0,0.0
11752,17.06,0.0,0.0
11753,17.06,0.0,0.0
11754,17.06,0.0,0.0
11755,17.06,0.0,0.0
11756,17.06,0.0,0.0
11757,17.06,0.0,0.0
11758,17.06,0.0,0.0
11759,17.06,0.0,0.0
11760,17.06,0.0,0.0
11761,17.06,0.0,0.0
11762,17.06,0.0,0.0
11763,17.06,0.0,0.0
11764,17.06,0.0,0.0
11765,17.06,0.0,0.0
11766,17.06,0.0,0.0
11767,17.06,0.0,0.0
11768,17.06,0.0,0.0
11769,17.06,0.0,0.0
11770,17.06,0.0,0.0
11771,17.06,0.0,0.0
11772,17.06,0.0,0.0
11773,17.06,0.0,0.0
11774,17.06,0.0,0.0
11775,17.06,0.0,0.0
11776,17.06,0.0,0.0
11777,17.06,0.0,0.0
11778,17.06,0.0,0.0
11779,17.06,0.0,0.0
11780,17.06,0.0,0.0
11781,17.06,0.0,0.0
11782,17.06,0.0,0.0
11783,17.06,0.0,0.0
11784,17.06,0.0,0.0
11785,17.06,0.0,0.0
11786,17.06,0.0,0.0
11787,17.06,0.0,0.0
11788,17.06,0.0,0.0
11789,17.06,0.0,0.0
11790,17.06,0.0,0.0
11791,17.06,0.0,0.0
11792,17.06,0.0,0.0
11793,17.06,0.0,0.0
11794,17.06,0.0,0.0
11795,17.06,0.0,0.0
11796,17.06,0.0,0.0
11797,17.06,0.0,0.0
11798,17.06,0.0,0.0
11799,17.06,0.0,0.0
11800,17.06,0.0,0.0
11801,17.06,0.0,0.0
11802,17.06,0.0,0.0
11803,17.06,0.0,0.0
11804,17.06,0.0,0.0
11805,17.06,0.0,0.0
11806,17.06,0.0,0.0
11807,17.06,0.0,0.0
11808,17.06,0.0,0.0
11809,17.06,0.0,0.0
11810,17.06,0.0,0.0
11811,17.06,0.0,0.0
11812,17.06,0.0,0.0
11813,17.06,0.0,0.0
11814,17.06,0.0,0.0
11815,17.06,0.0,0.0
11816,17.06,0.0,0.0
11817,17.06,0.0,0.0
11818,17.06,0.0,0.0
11819,17.06,0.0,0.0
11820,17.06,0.0,0.0
11821,17.06,0.0,0.0
11822,17.06,0.0,0.0
11823,17.06,0.0,0.0
11824,17.06,0.0,0.0
11825,17.06,0.0,0.0
11826,17.06,0.0,0.0
11827,17.06,0.0,0.0
11828,17.06,0.0,0.0
11829,17.06,0.0,0.0
11830,17.06,0.0,0.0
11831,17.06,0.0,0.0
11832,17.06,0.0,0.0
11833,17.06,0.0,0.0
11834,17.06,0.0,0.0
11835,17.06,0.0,0.0
11836,17.06,0.0,0.0
11837,17.06,0.0,0.0
11838,17.06,0.0,0.0
11839,17.06,0.0,0.0
11840,17.06,0.0,0.0
11841,17.06,0.0,0.0
11842,17.06,0.0,0.0
11843,17.06,0.0,0.0
11844,17.06,0.0,0.0
11845,17.06,0.0,0.0
11846,17.06,0.0,0.0
11847,17.06,0.0,0.0
11848,17.06,0.0,0.0
11849,17.06,0.0,0.0
11850,17.06,0.0,0.0
11851,17.06,0.0,0.0
11852,17.06,0.0,0.0
11853,17.06,0.0,0.0
11854,17.06,0.0,0.0
11855,17.06,0.0,0.0
11856,17.06,0.0,0.0
11857,17.06,0.0,0.0
11858,17.06,0.0,0.0
11859,17.06,0.0,0.0
11860,17.06,0.0,0.0
11861,17.06,0.0,0.0
11862,17.06,0.0,0.0
11863,17.06,0.0,0.0
11864,17.06,0.0,0.0
11865,17.06,0.0,0.0
11866,17.06,0.0,0.0
11867,17.06,0.0,0.0
11868,17.06,0.0,0.0
11869,17.06,0.0,0.0
11870,17.06,0.0,0.0
11871,17.06,0.0,0.0
11872,17.06,0.0,0.0
11873,17.06,0.0,0.0
11874,17.06,0.0,0.0
11875,17.06,0.0,0.0
11876,17.06,0.0,0.0
11877,17.06,0.0,0.0
11878,17.06,0.0,0.0
11879,17.06,0.0,0.0
11880,17.06,0.0,0.0
11881,17.06,0.0,0.0
11882,17.06,0.0,0.0
11883,17.06,0.0,0.0
11884,17.06,0.0,0.0
11885,17.06,0.0,0.0
11886,17.06,0.0,0.0
11887,17.06,0.0,0.0
11888,17.06,0.0,0.0
11889,17.06,0.0,0.0
11890,17.06,0.0,0.0
11891,17.06,0.0,0.0
11892,17.06,0.0,0.0
11893,17.06,0.0,0.0
11894,17.06,0.0,0.0
11895,17.06,0.0,0.0
11896,17.06,0.0,0.0
11897,17.06,0.0,0.0
11898,17.06,0.0,0.0
11899,17.06,0.0,0.0
11900,17.06,0.0,0.0
11901,17.06,0.0,0.0
11902,17.06,0.0,0.0
11903,17.06,0.0,0.0
11904,17.06,0.0,0.0
11905,17.06,0.0,0.0
11906,17.06,0.0,0.0
11907,17.06,0.0,0.0
11908,17.06,0.0,0.0
11909,17.06,0.0,0.0
11910,17.06,0.0,0.0
11911,17.06,0.0,0.0
11912,17.06,0.0,0.0
11913,17.06,0.0,0.0
11914,17.06,0.0,0.0
11915,17.06,0.0,0.0
11916,17.06,0.0,0.0
11917,17.06,0.0,0.0
11918,17.06,0.0,0.0
11919,17.06,0.0,0.0
11920,17.06,0.0,0.0
11921,17.06,0.0,0.0
11922,17.06,0.0,0.0
11923,17.06,0.0,0.0
11924,17.06,0.0,0.0
11925,17.06,0.0,0.0
11926,17.06,0.0,0.0
11927,17.06,0.0,0.0
11928,17.06,0.0,0.0
11929,17.06,0.0,0.0
11930,17.06,0.0,0.0
11931,17.06,0.0,0.0
11932,17.06,0.0,0.0
11933,17.06,0.0,0.0
11934,17.06,0.0,0.0
11935,17.06,0.0,0.0
11936,17.06,0.0,0.0
11937,17.06,0.0,0.0
11938,17.06,0.0,0.0
11939,17.06,0.0,0.0
11940,17.06,0.0,0.0
11941,17.06,0.0,0.0
11942,17.06,0.0,0.0
11943,17.06,0.0,0.0
11944,17.06,0.0,0.0
11945,17.06,0.0,0.0
11946,17.06,0.0,0.0
11947,17.06,0.0,0.0
11948,17.06,0.0,0.0
11949,17.06,0.0,0.0
11950,17.06,0.0,0.0
11951,17.06,0.0,0.0
11952,17.06,0.0,0.0
11953,17.06,0.0,0.0
11954,17.06,0.0,0.0
11955,17.06,0.0,0.0
11956,17.06,0.0,0.0
11957,17.06,0.0,0.0
11958,17.06,0.0,0.0
11959,17.06,0.0,0.0
11960,17.06,0.0,0.0
11961,17.06,0.0,0.0
11962,17.06,0.0,0.0
11963,17.06,0.0,0.0
11964,17.06,0.0,0.0
11965,17.06,0.0,0.0
11966,17.06,0.0,0.0
11967,17.06,0.0,0.0
11968,17.06,0.0,0.0
11969,17.06,0.0,0.0
11970,17.06,0.0,0.0
11971,17.06,0.0,0.0
11972,17.06,0.0,0.0
11973,17.06,0.0,0.0
11974,17.06,0.0,0.0
11975,17.06,0.0,0.0
11976,17.06,0.0,0.0
11977,17.06,0.0,0.0
11978,17.06,0.0,0.0
11979,17.06,0.0,0.0
11980,17.06,0.0,0.0
11981,17.06,0.0,0.0
11982,17.06,0.0,0.0
11983,17.06,0.0,0.0
11984,17.06,0.0,0.0
11985,17.06,0.0,0.0
11986,17.06,0.0,0.0
11987,17.06,0.0,0.0
11988,17.06,0.0,0.0
11989,17.06,0.0,0.0
11990,17.06,0.0,0.0
11991,17.06,0.0,0.0
11992,17.06,0.0,0.0
11993,17.06,0.0,0.0
11994,17.06,0.0,0.0
11995,17.06,0.0,0.0
11996,17.06,0.0,0.0
11997,17.06,0.0,0.0
11998,17.06,0.0,0.0
11999,17.06,0.0,0.0
12000,17.06,0.0,0.0
12001,17.06,0.0,0.0
12002,17.06,0.0,0.0
12003,17.06,0.0,0.0
12004,17.06,0.0,0.0
12005,17.06,0.0,0.0
12006,17.06,0.0,0.0
12007,17.06,0.0,0.0
12008,17.06,0.0,0.0
12009,17.06,0.0,0.0
12010,17.06,0.0,0.0
12011,17.06,0.0,0.0
12012,17.06,0.0,0.0
12013,17.06,0.0,0.0
12014,17.06,0.0,0.0
12015,17.06,0.0,0.0
12016,17.06,0.0,0.0
12017,17.06,0.0,0.0
12018,17.06,0.0,0.0
12019,17.06,0.0,0.0
12020,17.06,0.0,0.0
12021,17.06,0.0,0.0
12022,17.06,0.0,0.0
12023,17.06,0.0,0.0
12024,17.06,0.0,0.0
12025,17.06,0.0,0.0
12026,17.06,0.0,0.0
12027,17.06,0.0,0.0
12028,17.06,0.0,0.0
12029,17.06,0.0,0.0
12030,17.06,0.0,0.0
12031,17.06,0.0,0.0
12032,17.06,0.0,0.0
12033,17.06,0.0,0.0
12034,17.06,0.0,0.0
12035,17.06,0.0,0.0
12036,17.06,0.0,0.0
12037,17.06,0.0,0.0
12038,17.06,0.0,0.0
12039,17.06,0.0,0.0
12040,16.87,0.0,0.0
12041,16.87,0.0,0.0
12042,16.87,0.0,0.0
12043,16.87,0.0,0.0
12044,16.87,0.0,0.0
12045,16.87,0.0,0.0
12046,16.87,0.0,0.0
12047,16.87,0.0,0.0
12048,16.87,0.0,0.0
12049,16.87,0.0,0.0
12050,16.87,0.0,0.0
12051,16.87,0.0,0.0
12052,16.87,0.0,0.0
12053,16.87,0.0,0.0
12054,16.87,0.0,0.0
12055,16.87,0.0,0.0
12056,16.87,0.0,0.0
12057,16.87,0.0,0.0
12058,16.87,0.0,0.0
12059,16.87,0.0,0.0
12060,16.87,0.0,0.0
12061,16.87,0.0,0.0
12062,16.87,0.0,0.0
12063,16.87,0.0,0.0
12064,16.87,0.0,0.0
12065,16.87,0.0,0.0
12066,16.87,0.0,0.0
12067,16.87,0.0,0.0
12068,16.87,0.0,0.0
12069,16.87,0.0,0.0
12070,16.87,0.0,0.0
12071,16.87,0.0,0.0
12072,16.87,0.0,0.0
12073,16.87,0.0,0.0
12074,16.87,0.0,0.0
12075,16.87,0.0,0.0
12076,16.87,0.0,0.0
12077,16.87,0.0,0.0
12078,16.87,0.0,0.0
12079,16.87,0.0,0.0
12080,16.87,0.0,0.0
12081,16.87,0.0,0.0
12082,16.87,0.0,0.0
12083,16.87,0.0,0.0
12084,16.87,0.0,0.0
12085,16.87,0.0,0.0
12086,16.87,0.0,0.0
12087,16.87,0.0,0.0
12088,16.87,0.0,0.0
12089,16.87,0.0,0.0
12090,16.87,0.0,0.0
12091,16.87,0.0,0.0
12092,16.87,0.0,0.0
12093,16.87,0.0,0.0
12094,16.87,0.0,0.0
12095,16.87,0.0,0.0
12096,16.87,0.0,0.0
12097,16.87,0.0,0.0
12098,16.87,0.0,0.0
12099,16.87,0.0,0.0
12100,16.87,0.0,0.0
12101,16.87,0.0,0.0
12102,16.87,0.0,0.0
12103,16.87,0.0,0.0
12104,16.87,0.0,0.0
12105,16.87,0.0,0.0
12106,16.87,0.0,0.0
